# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + drift mined from the corpus (transform + Hunspell-confirmed).
# Expandable -- merge DTA/RIDGES historical->modern pairs here. 715 forms.
abendröthe	abendröte	1901-th
abgethan	abgetan	1901-th
abgetheilt	abgeteilt	1901-th
abrathen	abraten	1901-th
abscess	abszess	1901-c
absolviren	absolvieren	1901-iren
absorbiren	absorbieren	1901-iren
abstrahiren	abstrahieren	1901-iren
abtheil	abteil	1901-th
abtheilen	abteilen	1901-th
abthun	abtun	1901-th
acazienart	akazienart	1901-c
accent	akzent	1901-c
achttheilig	achtteilig	1901-th
acut	akut	1901-c
addiren	addieren	1901-iren
afficiren	affizieren	1901-c-iren
aneinandergerathen	aneinandergeraten	1901-th
angerathen	angeraten	1901-th
angethan	angetan	1901-th
anmuth	anmut	1901-th
anmuthig	anmutig	1901-th
annulliren	annullieren	1901-iren
anrathen	anraten	1901-th
antheil	anteil	1901-th
antheils	anteils	1901-th
anthun	antun	1901-th
anticipation	antizipation	1901-c
anticipiren	antizipieren	1901-c-iren
anzuthun	anzutun	1901-th
aphrodisiaca	aphrodisiaka	1901-c
aphrodisiacum	aphrodisiakum	1901-c
application	applikation	1901-c
appliciren	applizieren	1901-c-iren
armuth	armut	1901-th
articulation	artikulation	1901-c
assimiliren	assimilieren	1901-iren
ath	at	1901-th
athem	atem	1901-th
athemholen	atemholen	1901-th
athemlos	atemlos	1901-th
athmen	atmen	1901-th
aufathmen	aufatmen	1901-th
aufthun	auftun	1901-th
ausathmen	ausatmen	1901-th
ausgetheilt	ausgeteilt	1901-th
ausstaffiren	ausstaffieren	1901-iren
austheilen	austeilen	1901-th
azimuth	azimut	1901-th
balcon	balkon	1901-c
basilicum	basilikum	1901-c
beachtenswerth	beachtenswert	1901-th
begehrenswerth	begehrenswert	1901-th
beklagenswerth	beklagenswert	1901-th
bemerkenswerth	bemerkenswert	1901-th
bemitleidenswerth	bemitleidenswert	1901-th
benachtheiligen	benachteiligen	1901-th
beneidenswerth	beneidenswert	1901-th
berathen	beraten	1901-th
berather	berater	1901-th
besitzthum	besitztum	1901-th
besitzthümer	besitztümer	1901-th
bestandtheil	bestandteil	1901-th
