# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + corpus-mined drift + dic-validated external pairs (DTA/RIDGES/web). 2823 forms.
abbruchthuer	Abbruchtuer	1901-th
abendröthe	abendröte	1901-th
abendröthen	Abendröten	1901-th
abfluß	abfluss	1996-ss
abgefaßt	abgefasst	1996-ss
abgethan	abgetan	1901-th
abgetheilt	abgeteilt	1901-th
abgetheilten	abgeteilten	1901-th
abgetheiltes	abgeteiltes	1901-th
abrasiren	abrasieren	1901-iren
abrathen	abraten	1901-th
abscess	abszess	1901-c
abschluß	abschluss	1996-ss
absolviren	absolvieren	1901-iren
absolvirt	absolviert	1901-iren
absorbiren	absorbieren	1901-iren
absorbirt	absorbiert	1901-iren
abstrahiren	abstrahieren	1901-iren
abstrahirt	abstrahiert	1901-iren
abstrahirte	abstrahierte	1901-iren
abtheil	abteil	1901-th
abtheilen	abteilen	1901-th
abtheilend	abteilend	1901-th
abtheilung	Abteilung	1901-th
abtheilungen	Abteilungen	1901-th
abthun	abtun	1901-th
abthut	abtut	1901-th
abzutheilen	abzuteilen	1901-th
acajounuss	Kajoukassnuss	1901-c
acazienart	akazienart	1901-c
accent	akzent	1901-c
accentuiren	akzentuieren	1901-c-iren
accentuirt	akzentuiert	1901-iren
accusativ	Akkusativ	1901-c
accusativs	Akkusativs	1901-c
achttheilig	achtteilig	1901-th
achttheilige	achtteilige	1901-th
achttheiliges	achtteiliges	1901-th
achtungswerther	achtungswerter	1901-th
achtzehntheilig	achtzehnteilig	1901-th
achtzehntheiligen	achtzehnteiligen	1901-th
ackergeräthe	Ackergeräte	1901-th
acut	akut	1901-c
acuten	Akuten	1901-c
addiren	addieren	1901-iren
addirt	addiert	1901-iren
aderlaß	aderlass	1996-ss
adoptirt	adoptiert	1901-iren
adspirirt	adspiriert	1901-iren
adstringiren	adstringieren	1901-iren
aechtheit	Echtheit	1901-th
aequinoctical	äquinoktial	1901-c
aesthetik	Ästhetik	1901-th
aether	Äther	1901-th
aethers	Äthers	1901-th
aethiop	Äthiop	1901-th
afficiren	affizieren	1901-c-iren
afficirt	affiziert	1901-iren
allmittheilend	alles mitteilend	1901-th
almosenvertheilung	Almosenverteilung	1901-th
alterirt	alteriert	1901-iren
alterniren	alternieren	1901-iren
alterthum	altertum	1901-th
amaranthenart	Amarantenart	1901-th
amaranthusart	Amaranthusart	1901-th
amboß	amboss	1996-ss
amüsirt	amüsiert	1901-iren
anathmen	anatmen	1901-th
anderntheils	andernteils	1901-th
aneinandergerathen	aneinandergeraten	1901-th
angepaßtes	angepasstes	1996-ss
angerathen	angeraten	1901-th
angethan	angetan	1901-th
angethane	angetane	1901-th
angethanen	angetanen	1901-th
angethanes	angetanes	1901-th
anlaß	anlass	1996-ss
anmuth	anmut	1901-th
anmuthig	anmutig	1901-th
anmuthige	anmutige	1901-th
anmuthigen	anmutigen	1901-th
anmuthiger	anmutiger	1901-th
anmuthiges	anmutiges	1901-th
annulliren	annullieren	1901-iren
annullirt	annulliert	1901-iren
anrathen	anraten	1901-th
antheil	anteil	1901-th
antheile	Anteile	1901-th
antheilnahme	Anteilnahme	1901-th
antheils	anteils	1901-th
anthuend	antuend	1901-th
anthun	antun	1901-th
anticipation	antizipation	1901-c
anticipiren	antizipieren	1901-c-iren
anzuthun	anzutun	1901-th
aphrodisiaca	aphrodisiaka	1901-c
aphrodisiacum	aphrodisiakum	1901-c
application	applikation	1901-c
appliciren	applizieren	1901-c-iren
applicirt	appliziert	1901-iren
approbirt	approbiert	1901-iren
arecanussbaum	Arekanussbaum	1901-c
armuth	armut	1901-th
arth	art	1901-th
articulation	artikulation	1901-c
articulationskraft	Artikulationskraft	1901-c
articulationsstelle	Artikulationsstelle	1901-c
articulirt	artikuliert	1901-c-iren
articulirten	artikulierten	1901-c-iren
articulirung	Artikulierung	1901-c-iren
